year,scenario_id,scenario_name,scenario_logic,scenario_mechanisms,A,Psi,sR,sO,sG,gen_total,informal,Q_HAUL,Q_HAUL_R,Q_HAUL_O,Q_HAUL_G,Q_MRF,Q_CMP,Q_WTE,Q_LF,Q_mat,Q_cmp,Q_comb,Q_ash,E_WTE,lambda_MRF,S_LF,S_ENV,gen_to_mun,mun_to_haul,tipping,rev_mat,rev_E,landfill_tax,net_MUN,net_HAUL,net_T,GHG_dir,GHG_net,E_net,D_climate,D_air,D_water,D_env,D_NC,D_LF,mass_residual
2034,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,50.0,0.0,0.3750604930583694,0.33196709257252455,0.26714148717659103,2858772.62,73844.7474071756,2784927.8725928245,1072212.6683989665,949018.4349873385,763696.7692065196,1072212.6683989665,30000.0,1400000.0,732125.6742366434,933802.1983561812,18000.000000000004,1092000.0,308000.0,434000.0,0.12908863523265457,6658419.930584295,702189.1817535444,174346073.09804276,194944951.08149773,160972663.76380116,37352087.93424725,19530000.0,43927540.4541986,-20598877.983454973,-71854971.84083076,40196625.9939699,1120636.0894835906,-83746.32870820886,352595.11826083745,-15911802.454559684,322316014.72498095,549094.2556774826,317486144.2524019,0.3450007477075716,0.7371114413979348,0.0
2035,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,55.0,0.0,0.3752554848480579,0.3320609414677109,0.2669004198943849,2902058.9400000004,74824.23195721857,2827234.708042782,1089013.534587341,963660.4238111873,774560.7496442536,1089013.534587341,30000.0,1400000.0,752354.1451793661,955880.5628634158,18000.000000000004,1092000.0,308000.0,434000.0,0.12225097989656591,7390545.604820938,776033.92916072,176945245.03492087,197906429.56299472,162488113.29658854,38235222.514536634,19530000.0,45141248.710761964,-20961184.528073847,-72016602.63921952,40287759.760322124,1134148.3613235955,-94520.25782616204,352157.95858235634,-17958848.986970786,322382768.67909193,564265.6088845246,316628694.23841643,0.3476473177367851,0.7338904537924973,0.0
2036,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,60.0,0.0,0.3754030560298148,0.3321319084844857,0.26671799562684406,2946317.0,75858.94123582366,2870458.058764177,1106056.405832596,978565.8882102845,785835.7647212964,1106056.405832596,30000.0,1400000.0,774108.7421209768,977349.3166432,18000.000000000004,1092000.0,308000.0,434000.0,0.11636575540874905,8142899.750000304,850858.1611179386,179612484.76316068,200932064.11349237,164087129.28102672,39093972.665728,19530000.0,46446524.527258605,-21319579.350331694,-72232471.40057307,40299884.662330836,1148625.4191131203,-103658.82919439976,351708.3281727432,-19695177.546935953,322454558.84899926,580581.5565907327,316102835.2754231,0.34989165355567126,0.7303187413738924,0.0
2037,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,65.0,0.0,0.3755141393557123,0.3321852952177319,0.2665806866442468,2991571.4400000004,76942.8548054178,2914628.585194583,1123377.374612729,993756.0419613353,797495.1686205182,1123377.374612729,30000.0,1400000.0,797283.4446140225,998345.1405805601,18000.000000000004,1092000.0,308000.0,434000.0,0.111300295749033,8917008.492121281,926717.1023537623,182347365.6308329,204024000.9636208,165765493.46908298,39933805.6232224,19530000.0,47837006.67684135,-21676635.3327879,-72497378.74285632,40241998.18866795,1164002.7119308673,-111376.94270774885,351246.0352846753,-21161619.11447228,322531035.36722624,597962.5834605169,315868135.37152094,0.35179272782439525,0.7264545305484282,0.0
2038,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,70.0,0.0,0.37559741830425536,0.3322253003987889,0.26647775190529993,3037843.8200000003,78071.15653935011,2959772.66346065,1141006.296003537,1009248.5756641044,809517.7917930087,1141006.296003537,30000.0,1400000.0,821786.0533744029,1018986.6100862473,18000.000000000004,1092000.0,308000.0,434000.0,0.10694041421565602,9714291.936735304,1003659.9571591801,185149637.72057766,207184086.4422455,167519491.54882628,40759464.40344989,19530000.0,49307163.20246418,-22034448.721667856,-72806766.31808546,40121921.055328116,1180224.0689641102,-117861.20213076193,350770.94381305727,-22393628.40484477,322611893.9761355,616339.5400308021,315889504.46870923,0.353400996974967,0.7223482521074618,-4.656612873077393e-10
2039,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,75.0,0.0,0.37565966277344737,0.33225519063386505,0.26640081937931176,3085158.7800000003,79240.22761073944,3005918.5523892604,1158969.7068973402,1025060.0185846426,821888.8269072778,1158969.7068973402,30000.0,1400000.0,847540.4138911952,1039378.1384980654,18000.000000000004,1092000.0,308000.0,434000.0,0.10318782940361015,10536077.990109706,1081731.1136985302,188019560.1649263,210414298.66724822,169346111.90147996,41575125.53992262,19530000.0,50852424.833471715,-22394738.50232193,-73156718.22502363,39946362.519244075,1197243.2290363265,-123272.72331154556,350282.9037925972,-23421817.429193657,322696883.3658409,635655.3104183964,316136687.95254356,0.35475949195311784,0.7180427882127658,0.0
2040,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,80.0,0.0,0.3757060799510436,0.3322774746469393,0.26634345069886,3133536.34,80447.2618589703,3053089.07814103,1177288.6546855406,1041203.541769613,834596.8816858763,1177288.6546855406,30000.0,1400000.0,874479.7836107946,1059609.2945302352,18000.000000000004,1092000.0,308000.0,434000.0,0.09995794972367075,11383618.4040009,1160971.3413092697,190957380.26134866,213716235.4698721,171242648.82110596,42384371.78120941,19530000.0,52468787.016647674,-22758855.208523422,-73543798.320593,39721136.0814039,1215019.5751045188,-127750.64887874015,349781.8279882352,-24272623.286960628,322785783.2859156,655859.8377080959,316583589.95630217,0.35590487755825706,0.7135754112542143,-4.656612873077393e-10
2041,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,85.0,0.0,0.37574063567793226,0.33229406095807584,0.26630074297789996,3183004.22,81690.40401337581,3101313.815986625,1195984.0289883409,1057693.3983104927,847636.3886877911,1195984.0289883409,30000.0,1400000.0,902553.0829260709,1079760.7330605537,18000.000000000004,1092000.0,308000.0,434000.0,0.09717796652025369,12258098.187611695,1241418.60316824,193964033.8307153,217091967.11906374,173207175.01595378,43190429.32242215,19530000.0,54153184.97556426,-23127933.288348436,-73965132.9043818,39451151.27506797,1233522.2992337302,-131414.507132879,349267.55400560284,-24968756.35524701,322878425.17365605,676914.8121945532,317207862.67812717,0.35686834636193,0.7089771830655776,0.0
2042,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,90.0,0.0,0.3757663285592387,0.3323063914214321,0.26626898945605554,3233583.9800000004,82968.23731958709,3150615.7426804136,1215071.980252571,1074540.6237519523,861003.1386758902,1215071.980252571,30000.0,1400000.0,931714.6186467351,1099901.1240336783,18000.000000000004,1092000.0,308000.0,434000.0,0.09478521280274495,13160651.270537766,1323109.0071816158,197040255.65204838,220543101.98762897,175237890.33991387,43996044.96134713,19530000.0,55902877.118804105,-23502846.335580587,-74418186.57414062,39140673.40744855,1252723.7393062334,-134367.49713081284,348739.9873017149,-25529824.45485444,322974658.24153423,698785.9639850513,317990254.8583891,0.3576764721790406,0.70427538781544,-4.656612873077393e-10
2043,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,95.0,0.0,0.3757854138018751,0.33231554977273886,0.26624540252884765,3285301.8,84279.92961683846,3201021.870383161,1234568.496377045,1091756.8738363686,874696.5001697477,1234568.496377045,30000.0,1400000.0,961929.664490488,1120092.2058926732,18000.000000000004,1092000.0,308000.0,434000.0,0.09272575059246446,14092365.889184501,1406077.2445012028,200187198.56557247,224071530.9268213,177333538.11583576,44803688.235706925,19530000.0,57715779.86942928,-23884332.36124882,-74900838.26357459,38793307.49665464,1272603.089967391,-136698.33651454956,348198.9817500067,-25972683.937764417,323074367.89281857,721447.248367866,318914289.87094,0.3583518802248504,0.699492942116217,0.0
2044,value_1,Education only,"Awareness (built by education spend E_edu) shifts recycling, organics, and informal-leakage shares. Convenience channel stays off.",Education ON; convenience OFF.,100.0,0.0,0.375799580855141,0.3323223475080785,0.2662278940188146,3338183.8600000003,85625.00893042721,3252558.8510695724,1254488.0954053965,1109353.0967687787,888717.6588953973,1254488.0954053965,30000.0,1400000.0,993170.4059025842,1140388.4451669885,18000.000000000004,1092000.0,308000.0,434000.0,0.09095315504093007,15054295.553674988,1490357.1741180413,203406121.13314852,227679119.57487008,179493163.1572911,45615537.80667954,19530000.0,59590224.35415505,-24272998.44172156,-75411279.92306478,38412133.12306215,1293143.7963337537,-138483.49334993376,347644.38606237917,-26311863.736487415,323177462.3394785,744877.8044269382,319965834.01918864,0.358913857863972,0.6946495201536508,9.313225746154785e-10
2024,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,0.0,0.3675712480595001,0.32829650284401024,0.27641881801870977,2475000.0,68590.74191750538,2406409.2580824946,909738.8389472627,812533.8445389252,684136.5745963067,909738.8389472627,30000.0,1400000.0,650592.0708194107,636817.1872630839,18000.000000000004,1092000.0,308000.0,434000.0,0.3,0.0,0.0,152271268.9904305,168448648.06577462,152021768.70938843,25472687.490523353,19530000.0,39035524.24916464,-16177379.075344115,-75016672.45074861,31983270.817107663,1061157.9995582174,183459.09356882505,356252.2628669577,34857227.77807676,322046953.83370405,487944.05311455805,357392125.66489536,0.2758538203896519,0.7296419681588893,0.0
2025,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,3.0,0.3677909537377438,0.3287877132798911,0.27584027452946475,2509650.0,69218.80334632167,2440431.196653679,923026.5670479287,825142.0846328788,692262.5449728712,923026.5670479287,30000.0,1400000.0,675312.5997201287,646118.5969335501,18000.000000000004,1092000.0,308000.0,434000.0,0.3,650592.0708194107,68590.74191750538,154327046.8605769,170830183.76575753,153656426.9974443,25844743.877342004,19530000.0,40518755.983207725,-16503136.905180633,-75562628.70452657,31423670.05189786,1077260.8111172435,189330.35449033836,355862.9056604408,35972767.353164285,322128531.5790764,506484.4497900965,359636644.51079345,0.275819534620165,0.7232814427851448,-4.656612873077393e-10
2026,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,6.0,0.3680063024734417,0.32927091869619884,0.27527143253223785,2545079.24,69865.8515734004,2475213.3884266,936605.2006143171,838020.5795094236,700587.6083028592,936605.2006143171,30000.0,1400000.0,700589.7479965778,655623.6404300219,18000.000000000004,1092000.0,308000.0,434000.0,0.3,1325904.6705395393,137809.54526382705,156429873.9133584,173264937.189862,155327643.4182584,26224945.617200878,19530000.0,42035384.879794665,-16835063.276503623,-76120814.98860718,30851278.43424908,1093725.9485965637,195339.9441235395,355464.94724773074,37114589.3834725,322211946.1683887,525442.3109974333,361919121.04181606,0.2757837540883455,0.7169578383535182,0.0
2027,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,9.0,0.3682140759392696,0.32973877348431796,0.27472092166331236,2581306.2,70537.36411600455,2510768.8358839955,950473.2771493073,851156.7403754656,709138.8183592225,950473.2771493073,30000.0,1400000.0,726437.5418794802,665331.294004515,18000.000000000004,1092000.0,308000.0,434000.0,0.3,2026494.418536117,207675.39683722745,158582038.12426007,175753818.51187968,157036075.40845323,26613251.7601806,19530000.0,43586252.51276881,-17171780.387619615,-76691472.66016537,30265571.40865224,1110562.2740465237,201497.85064155713,355058.3467476164,38284591.62189586,322297243.8882023,544828.1564096102,364241794.6190662,0.2757447376714623,0.7106712766634627,0.0
2028,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,12.0,0.36841151103253555,0.33018486357113774,0.27419626041937434,2618347.8200000003,71238.34477534768,2547109.4752246523,964629.4767749454,864538.8177284859,717941.180721221,964629.4767749454,30000.0,1400000.0,752868.8414821905,675240.6337424617,18000.000000000004,1092000.0,308000.0,434000.0,0.3,2752931.960415597,278212.760953232,160785649.83675644,178297663.26572567,158782326.3773579,27009625.34969847,19530000.0,45172130.48893143,-17512013.428969234,-77274823.17016901,29666068.5139471,1127777.9133828268,207813.21626611892,354643.06625709013,39484511.0905626,322384467.1768912,564651.6311116429,366606821.3128639,0.2757010016935078,0.7044222681415024,4.656612873077393e-10
2029,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,15.0,0.36859642622575106,0.3306040182423361,0.27370349337841016,2656224.12,71973.2138491526,2584250.9061508467,979074.7178866406,878158.3674242131,727017.8208399934,979074.7178866406,30000.0,1400000.0,779898.6036301986,685352.3025206483,18000.000000000004,1092000.0,308000.0,434000.0,0.3,3505800.8018977875,349451.1057285797,163042867.37907553,180897563.43055928,160567171.71810916,27414092.100825936,19530000.0,46793916.21781192,-17854696.05148375,-77871142.72128206,29052267.384335794,1145382.3922007186,214294.8594280054,354219.0126241162,40716023.291321024,322473665.39197963,584923.952722649,369016379.221952,0.27565136992896433,0.6982109586286918,9.313225746154785e-10
2030,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,18.0,0.3687672827895674,0.3309924795758708,0.27324699674780606,2694950.5,72745.44802438252,2622205.051975617,993809.5731373861,892008.3483292328,736387.1305089983,993809.5731373861,30000.0,1400000.0,807538.3507794468,695666.7011961703,18000.000000000004,1092000.0,308000.0,434000.0,0.3,4285699.405527987,421424.3195777323,165355384.6979469,183554353.6382932,162391204.73309392,27826668.047846813,19530000.0,48452301.0467668,-18198968.9403463,-78480643.06987417,28423777.904879242,1163383.0447256388,220949.67340985138,353786.116783355,41980437.94787176,322564876.5575722,605653.7630845851,371472333.0621945,0.27559503809654395,0.6920384429238161,4.656612873077393e-10
2031,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,21.0,0.3689231832877363,0.33134792927387685,0.2728294515939135,2734550.0599999996,73557.85390247082,2660992.2060975293,1008838.9129948703,906087.4998767556,746065.7932259031,1008838.9129948703,30000.0,1400000.0,835804.9670011199,706187.2390964092,18000.000000000004,1092000.0,308000.0,434000.0,0.3,5093237.756307433,494169.7676021148,167725168.7684819,186269454.42682704,164255415.7399021,28247489.563856367,19530000.0,50148298.02006719,-18544285.658345133,-79103665.14478117,27780121.15384283,1181790.7408920547,227784.77788600454,353344.196905097,43279107.798340864,322658156.3911037,626853.72525084,373976664.4287271,0.2755315244502963,0.6859047669940878,-4.656612873077393e-10
2032,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,24.0,0.36906381875377253,0.3316693943631956,0.2724519587926139,2775039.7399999998,74412.21357217798,2700627.5264278213,1024166.7636378759,920395.7498995997,756065.0128903459,1024166.7636378759,30000.0,1400000.0,864710.7918813084,716916.7345465131,18000.000000000004,1092000.0,308000.0,434000.0,0.3,5929042.723308553,567727.6215045856,170153609.4584331,189043926.84994748,166160542.5032017,28676669.381860524,19530000.0,51882647.51287851,-18890317.39151439,-79740461.65751141,27120957.84782535,1200613.4391355861,234805.0311344217,352893.1107678359,44612955.91554012,322753545.6132083,648533.0939109813,376530948.94522816,0.27546069469657963,0.6798111611396185,4.656612873077393e-10
2033,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,27.0,0.3691893808776995,0.3319570663367838,0.2721142546359438,2816441.1000000006,75309.65829361111,2741131.441706389,1039800.145987507,934937.5250663443,766393.7706525377,1039800.145987507,30000.0,1400000.0,894271.339515134,727860.1021912548,18000.000000000004,1092000.0,308000.0,434000.0,0.3,6793753.515189862,642139.8350767635,172642196.86459666,191879200.91944724,168107571.3553819,29114404.087650195,19530000.0,53656280.37090804,-19237004.05485058,-80391365.22077745,26445906.47468297,1219861.2050447292,242015.09263434878,352432.64038267423,45982867.600526266,322851095.4203999,670703.5046363506,379136764.051714,0.2753826725366168,0.6737583153041218,4.656612873077393e-10
2034,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,30.0,0.36930045632648595,0.332212072046137,0.27181498194390113,2858772.62,76250.58321435344,2782522.036785647,1055746.033099664,949718.775598964,777057.228087019,1055746.033099664,30000.0,1400000.0,924499.8136158821,739022.2231697647,18000.000000000004,1092000.0,308000.0,434000.0,0.3,7688024.854704996,717449.4933703747,175192075.19350684,194776542.57499528,170097371.67378402,29560888.926790588,19530000.0,55469988.81695292,-19584467.381488442,-81056666.49664332,25754665.284736387,1239542.6356556248,249418.19016888354,351962.58026992733,47389456.13208787,322950849.3849324,693374.8602119116,381795422.7777878,0.2752978100596354,0.6677475321331654,0.0
2035,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,33.0,0.36939791802599103,0.33243623088652546,0.27155197619751903,2902058.9400000004,77235.03355246276,2824823.9064475372,1072014.5304247146,964749.5358241454,788059.8401986774,1072014.5304247146,30000.0,1400000.0,955413.7351502371,750410.1712973001,18000.000000000004,1092000.0,308000.0,434000.0,0.3,8612524.668320877,793700.0765847281,177804640.43005037,197737673.45132762,172131122.67025328,30016406.851892006,19530000.0,57324824.10901423,-19933033.02127725,-81736757.66393207,25046853.469510123,1259669.1649983544,257017.97657132416,351482.64071575453,48833415.54855159,323052865.3259958,716560.3013626778,384508342.324681,0.27520659589537433,0.661779365089078,4.656612873077393e-10
2036,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,36.0,0.36948282428950674,0.33263182464554525,0.2713225359483352,2946317.0,78262.47374593333,2868054.5262540667,1088613.5264121867,980038.799694189,799402.2001476912,1088613.5264121867,30000.0,1400000.0,987025.057765536,762029.4684885306,18000.000000000004,1092000.0,308000.0,434000.0,0.3,9567938.403471114,870935.1101371909,180480723.05744296,200763816.83778468,174209658.6806424,30481178.739541225,19530000.0,59221503.46593216,-20283093.780341715,-82431913.84051226,24322234.085686535,1280248.624236687,264816.20889930334,350992.60418292857,50315079.69086763,323157182.69062626,740268.793324152,387276557.826876,0.27510964706764934,0.6558555464234224,0.0
2037,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,39.0,0.3695563323963765,0.3328013968529331,0.2711236580028918,2991571.4400000004,79332.32452473487,2912239.115475266,1105554.1694681467,995599.1540173406,811085.7919897786,1105554.1694681467,30000.0,1400000.0,1019351.1968475633,773887.9186277026,18000.000000000004,1092000.0,308000.0,434000.0,0.3,10554963.46123665,949197.5838831242,183221561.59846854,203856738.0832686,176334184.92642257,30955516.745108105,19530000.0,61161071.810853794,-20635176.48480007,-83142533.23121405,23580454.00810267,1301292.412166981,272815.70167650806,350492.1606263992,51834983.318536535,323263858.94959694,764513.3976356725,390101319.424016,0.27500760990808987,0.6499768197498408,0.0
2038,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,42.0,0.36961962948795857,0.3329475897782649,0.2709522280693624,3037843.8200000003,80443.7832617751,2957400.0367382253,1122846.7071906847,1011442.7779917973,823110.5515557432,1122846.7071906847,30000.0,1400000.0,1052407.341704746,785992.6950334792,18000.000000000004,1092000.0,308000.0,434000.0,0.3,11574314.658084214,1028529.908407859,186028167.85834903,207018002.57167578,178505768.30095783,31439707.80133917,19530000.0,63144440.50228476,-20989834.713326752,-83868967.1253346,22821217.30571962,1322810.4865518296,281018.5220150023,349981.0291476626,53393519.18285044,323372944.22762567,789305.5062785596,392983717.54287255,0.27490115808957144,0.6441444077124355,0.0
2039,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,45.0,0.36967388087581937,0.33307302053065646,0.27080516535919263,3085158.7800000003,81596.07343075165,3003562.7065692483,1140502.6193207083,1027583.1536712751,835476.933577265,1140502.6193207083,30000.0,1400000.0,1086210.8730447525,798351.8335244958,18000.000000000004,1092000.0,308000.0,434000.0,0.3,12626721.99978896,1108973.691669634,188901725.14989123,210249389.4598474,180725622.23185888,31934073.340979833,19530000.0,65172652.382685155,-21347664.309956163,-84611615.62164293,22044179.687809974,1344814.2342726993,289427.21739575383,349458.8932483621,54991171.30519323,323484495.88104767,814658.1547835644,395924930.716069,0.2747909446735791,0.6383591823573238,4.656612873077393e-10
2040,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,48.0,0.3697201941057571,0.33318019330921433,0.2706795247469033,3133536.34,82788.30534675726,3050748.0346532427,1158531.6638622438,1044032.2435026481,848184.127288351,1158531.6638622438,30000.0,1400000.0,1120775.869949672,810972.1647035705,18000.000000000004,1092000.0,308000.0,434000.0,0.3,13712932.872833714,1190569.7651003858,191843132.73134077,213552362.42572698,182994743.4133509,32438886.58814282,19530000.0,67246552.19698031,-21709229.694386214,-85370806.30444714,21249072.820593074,1367312.8931658403,298043.5119919125,348925.48737300676,56628267.27846338,323598560.37083393,840581.9024622539,398925956.02826536,0.2746776053561621,0.6326226036306986,0.0
2041,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,51.0,0.36975959623695664,0.3332714424766567,0.27057256282492353,3183004.22,84019.84769563892,3098984.3723043613,1176946.3552077292,1060804.4078086857,861233.6092879467,1176946.3552077292,30000.0,1400000.0,1156121.9236589512,823862.4486454104,18000.000000000004,1092000.0,308000.0,434000.0,0.3,14833708.742783386,1273358.070447143,194853771.6204176,216928906.06130528,185314486.83917946,32954497.945816413,19530000.0,69367315.41953707,-22075134.44088769,-86146986.9254399,20435498.84171447,1390319.2853572697,306870.5918473182,348380.46327755065,58305412.45099046,323715202.34807456,867091.4427442134,401988077.29851633,0.27456171003944785,0.6269352198122654,0.0
2042,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,54.0,0.369793021542323,0.33334890028143627,0.2704817751414361,3233583.9800000004,85289.9909449694,3148293.989055031,1195756.7903750506,1077911.66370067,874625.5349793101,1195756.7903750506,30000.0,1400000.0,1192264.2357924953,837029.7532625354,18000.000000000004,1092000.0,308000.0,434000.0,0.3,15989830.666442338,1357377.9181427818,197934663.64775965,220380579.23385218,187685915.5008763,33481190.13050142,19530000.0,71535854.14754972,-22445915.58609253,-86940507.8511153,19603157.925888866,1413843.3718346735,315910.64324588445,347823.5430135365,60023022.21671805,323834471.9781152,894198.1768443715,405112361.1438194,0.2744437959943748,0.6212983158696825,0.0
2043,value_2,Convenience only,"Convenience stock (built by infrastructure spend X_MUN) shifts recycling, organics, and informal-leakage shares. Education channel stays off. NOTE: this column previously encoded 'mechanical separation of mixed general waste' — that mechanism has been retired from the code (does not exist in Miami-Dade's single-stream system) and this column has been repurposed.",Education OFF; convenience ON.,0.0,57.0,0.36982130698089527,0.33341448320670886,0.2704049117001588,3285301.8,86598.24953486896,3198703.5504651307,1214974.6055026879,1095367.2018250702,888361.7431373727,1214974.6055026879,30000.0,1400000.0,1229221.3266132493,850482.2238518815,18000.000000000004,1092000.0,308000.0,434000.0,0.3,17182094.902234834,1442667.9090877513,201087136.05647206,223909248.53255916,190110304.4957431,34019288.95407526,19530000.0,73753279.59679496,-22822112.476087093,-87751790.88085891,18751669.495098114,1437897.2678672452,325166.8216301757,347254.40125687997,61781696.10973338,323956430.3778237,921915.994959937,408300061.1188333,0.27432433484631136,0.6157126450700612,0.0
